sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00383,0,0,0.25058293763095907,natural,167,medium
SEQ_00266,0,0,0.028494126773477894,natural,153,medium
SEQ_00178,0,0,0.017443264225832675,natural,160,medium
SEQ_00455,0,0,0.037456749470252126,natural,160,medium
SEQ_00346,0,0,0.47840729653074016,natural,124,short
SEQ_00384,0,0,0.18788066206370663,natural,172,medium
SEQ_00357,0,0,0.40113369050972103,natural,69,short
SEQ_00041,0,0,0.07107253239502061,natural,234,medium
SEQ_00369,0,0,0.09171812472878223,natural,113,short
SEQ_00116,0,0,0.020839017133067593,natural,144,medium
SEQ_00450,1,0,0.0003256471495551451,random_replacement,253,long
SEQ_00366,0,0,0.12639038538656172,natural,148,medium
SEQ_00407,0,0,0.07402713655575861,natural,82,short
SEQ_00288,1,0,0.020000913638646596,random_replacement,165,medium
SEQ_00328,0,0,0.2409809266122316,natural,194,medium
SEQ_00385,0,0,0.09251058973970122,natural,132,short
SEQ_00062,0,0,0.00493900918059862,natural,263,long
SEQ_00119,0,0,0.02782594420904117,natural,219,medium
SEQ_00210,0,0,0.018980817346568108,natural,130,short
SEQ_00471,0,0,0.0004496752839992716,natural,160,medium
SEQ_00104,0,0,0.1926224226718138,natural,126,short
SEQ_00491,0,0,0.036324227271916226,natural,144,medium
SEQ_00100,0,0,0.1572192014726006,natural,125,short
SEQ_00113,0,0,3.5755077308735096e-05,natural,343,long
SEQ_00211,0,0,0.0006545509478772721,natural,272,long
SEQ_00141,1,0,0.028030038803686656,random_replacement,171,medium
SEQ_00379,0,0,0.15278339581917091,natural,150,medium
SEQ_00289,0,0,0.34745218315056386,natural,235,medium
SEQ_00136,0,0,0.01635128446250203,natural,204,medium
SEQ_00212,0,0,0.17622427100958235,natural,134,short
SEQ_00058,0,0,0.05974824674058942,natural,155,medium
SEQ_00110,1,0,0.022680008639748287,random_replacement,222,medium
SEQ_00014,0,0,0.002142611489376165,natural,144,medium
SEQ_00151,0,0,0.03832969127159269,natural,175,medium
SEQ_00234,0,0,0.41069678615355265,natural,124,short
SEQ_00304,0,0,0.01298620888484658,natural,216,medium
SEQ_00093,0,0,0.02172602558854256,natural,197,medium
SEQ_00389,0,1,0.5743578891705519,natural,182,medium
SEQ_00300,0,0,0.17238149915163475,natural,213,medium
SEQ_00026,0,0,0.10594099574529754,natural,186,medium
SEQ_00498,0,0,0.33708495648786185,natural,245,long
SEQ_00237,0,0,0.4648220532577701,natural,183,medium
SEQ_00051,0,0,0.007211787912730285,natural,183,medium
SEQ_00413,0,0,0.030732013180695718,natural,235,medium
SEQ_00222,0,0,0.013168280764675449,natural,200,medium
SEQ_00101,0,0,0.0034651157888466056,natural,304,long
SEQ_00428,0,0,0.12426346416902224,natural,245,long
SEQ_00240,0,0,0.24983199412161242,natural,183,medium
SEQ_00279,0,0,0.04461228873139124,natural,145,medium
SEQ_00229,0,0,0.4887199207634448,natural,153,medium
SEQ_00268,0,0,0.009593385889787821,natural,259,long
SEQ_00180,0,0,0.14238061974775632,natural,229,medium
SEQ_00404,0,0,0.027964574639410416,natural,141,medium
SEQ_00282,1,0,0.01667899755626769,random_replacement,208,medium
SEQ_00024,1,0,0.28161984910254545,random_replacement,166,medium
SEQ_00001,0,0,0.009785061673941805,natural,174,medium
SEQ_00061,0,0,0.07594274109100484,natural,136,medium
SEQ_00146,0,0,0.010308899379605893,natural,132,short
SEQ_00208,0,0,0.2949617516184118,natural,155,medium
SEQ_00456,0,0,0.027689787303098626,natural,273,long
SEQ_00167,0,0,0.24553269816951953,natural,171,medium
SEQ_00278,0,0,0.15192051411636318,natural,154,medium
SEQ_00342,0,0,0.0008309263765545269,natural,160,medium
SEQ_00480,0,0,0.023344914749666608,natural,204,medium
SEQ_00344,0,0,0.004926737934609147,natural,222,medium
SEQ_00270,1,0,0.09108904968063083,random_replacement,187,medium
SEQ_00338,0,0,5.139495972340181e-05,natural,194,medium
SEQ_00169,0,0,0.08502622708721796,natural,141,medium
SEQ_00056,0,0,0.04103607816576208,natural,177,medium
SEQ_00209,0,0,0.015045138298360284,natural,147,medium
SEQ_00194,0,0,0.2654876848461185,natural,127,short
SEQ_00120,0,0,0.1953187327052864,natural,131,short
SEQ_00301,0,0,0.07201547165259212,natural,176,medium
SEQ_00426,0,0,0.021499589988422954,natural,96,short
SEQ_00488,0,0,0.175986087969445,natural,244,long
SEQ_00025,0,0,0.04656264184882982,natural,204,medium
SEQ_00352,0,0,0.020302189313569124,natural,179,medium
SEQ_00185,0,0,0.02908669754462271,natural,234,medium
SEQ_00060,0,0,0.03988200881342489,natural,170,medium
SEQ_00330,0,0,0.023929430528575726,natural,194,medium
SEQ_00391,0,0,0.01989789724492776,natural,235,medium
SEQ_00189,0,0,0.031963561381184544,natural,208,medium
SEQ_00227,0,0,0.0080572454132139,natural,199,medium
SEQ_00083,0,0,0.0030180477727310665,natural,164,medium
SEQ_00350,0,0,0.0069774081186329585,natural,201,medium
SEQ_00400,0,0,0.3336820016190941,natural,119,short
