sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00673,0,0,0.36725989896706224,natural,272,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00664,0,0,0.04005001013910685,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03464,0,0,0.24160868515798384,natural,163,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01603,0,0,0.0,natural,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02376,0,0,0.047633401299344305,natural,123,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01801,0,1,0.4975712219684984,natural,173,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01256,0,0,0.19576878594875693,natural,150,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01344,0,0,0.3813562512220126,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02134,0,0,0.003780031389593149,natural,231,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01697,0,1,0.5268279396867429,natural,160,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03227,0,0,0.003780031389593149,natural,192,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02412,0,0,0.1422367060658114,natural,178,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01730,0,0,0.01895772073883959,natural,133,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02643,0,0,0.19304953449439755,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03074,0,0,0.24851186377694082,natural,170,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03781,0,1,0.520513877859813,natural,212,medium,human_metapneumovirus_nc_0041482,unknown
ORG_03045,0,0,0.014789721686291793,natural,172,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02822,0,0,0.03079551967175472,natural,334,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02972,0,0,0.22824376647098482,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01899,0,0,0.024673356160579387,natural,213,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03724,0,0,0.25034901276861304,natural,213,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01285,0,0,0.0,natural,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02367,0,0,0.08850449959857506,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02965,0,0,0.0,natural,87,short,human_metapneumovirus_nc_0041482,unknown
ORG_01857,0,0,0.1980438925543104,natural,159,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00259,0,0,0.25822276932206106,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
