sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00383,0,0,0.2910987,natural,167,medium
SEQ_00266,0,0,0.4034634,natural,153,medium
SEQ_00178,0,0,0.26778683,natural,160,medium
SEQ_00455,0,0,0.29927045,natural,160,medium
SEQ_00346,0,1,0.555765,natural,124,short
SEQ_00384,0,0,0.19697785,natural,172,medium
SEQ_00357,0,0,0.46429083,natural,69,short
SEQ_00041,0,0,0.17068355,natural,234,medium
SEQ_00369,0,0,0.41877803,natural,113,short
SEQ_00116,0,1,0.5043846,natural,144,medium
SEQ_00450,1,0,0.11624604,random_replacement,253,long
SEQ_00366,0,0,0.37104464,natural,148,medium
SEQ_00407,0,0,0.45485625,natural,82,short
SEQ_00288,1,0,0.260837,random_replacement,165,medium
SEQ_00328,0,0,0.17230989,natural,194,medium
SEQ_00385,0,0,0.31556574,natural,132,short
SEQ_00062,0,0,0.14799148,natural,263,long
SEQ_00119,0,0,0.17789526,natural,219,medium
SEQ_00210,0,0,0.40342072,natural,130,short
SEQ_00471,0,0,0.15732968,natural,160,medium
SEQ_00104,0,0,0.37875402,natural,126,short
SEQ_00491,0,0,0.41104972,natural,144,medium
SEQ_00100,0,1,0.58905506,natural,125,short
SEQ_00113,0,0,0.16388674,natural,343,long
SEQ_00211,0,0,0.1271097,natural,272,long
SEQ_00141,1,0,0.21059918,random_replacement,171,medium
SEQ_00379,0,0,0.40194428,natural,150,medium
SEQ_00289,0,0,0.109187104,natural,235,medium
SEQ_00136,0,0,0.08532452,natural,204,medium
SEQ_00212,0,0,0.4540897,natural,134,short
SEQ_00058,0,0,0.32641813,natural,155,medium
SEQ_00110,1,0,0.11463635,random_replacement,222,medium
SEQ_00014,0,0,0.24091497,natural,144,medium
SEQ_00151,0,0,0.19207804,natural,175,medium
SEQ_00234,0,1,0.7049087,natural,124,short
SEQ_00304,0,0,0.12753423,natural,216,medium
SEQ_00093,0,0,0.21312095,natural,197,medium
SEQ_00389,0,0,0.20069101,natural,182,medium
SEQ_00300,0,0,0.13690723,natural,213,medium
SEQ_00026,0,0,0.12602383,natural,186,medium
SEQ_00498,0,0,0.17968589,natural,245,long
SEQ_00237,0,0,0.16950795,natural,183,medium
SEQ_00051,0,0,0.16460922,natural,183,medium
SEQ_00413,0,0,0.12836887,natural,235,medium
SEQ_00222,0,0,0.22356962,natural,200,medium
SEQ_00101,0,0,0.14634053,natural,304,long
SEQ_00428,0,0,0.3729874,natural,245,long
SEQ_00240,0,0,0.17917208,natural,183,medium
SEQ_00279,0,0,0.38888738,natural,145,medium
SEQ_00229,0,0,0.44109854,natural,153,medium
SEQ_00268,0,0,0.18437374,natural,259,long
SEQ_00180,0,0,0.275783,natural,229,medium
SEQ_00404,0,0,0.4797466,natural,141,medium
SEQ_00282,1,0,0.18647408,random_replacement,208,medium
SEQ_00024,1,0,0.29798833,random_replacement,166,medium
SEQ_00001,0,0,0.3001684,natural,174,medium
SEQ_00061,0,0,0.36965224,natural,136,medium
SEQ_00146,0,0,0.4613831,natural,132,short
SEQ_00208,0,0,0.27282676,natural,155,medium
SEQ_00456,0,0,0.13775419,natural,273,long
SEQ_00167,0,0,0.29555985,natural,171,medium
SEQ_00278,0,1,0.52562183,natural,154,medium
SEQ_00342,0,0,0.33094037,natural,160,medium
SEQ_00480,0,0,0.2397123,natural,204,medium
SEQ_00344,0,0,0.16464217,natural,222,medium
SEQ_00270,1,0,0.2034891,random_replacement,187,medium
SEQ_00338,0,0,0.10304911,natural,194,medium
SEQ_00169,0,0,0.47576857,natural,141,medium
SEQ_00056,0,0,0.21394496,natural,177,medium
SEQ_00209,0,0,0.4075149,natural,147,medium
SEQ_00194,0,0,0.42768008,natural,127,short
SEQ_00120,0,0,0.43695375,natural,131,short
SEQ_00301,0,0,0.2351428,natural,176,medium
SEQ_00426,0,0,0.4134357,natural,96,short
SEQ_00488,0,0,0.1762671,natural,244,long
SEQ_00025,0,0,0.22583538,natural,204,medium
SEQ_00352,0,0,0.16840485,natural,179,medium
SEQ_00185,0,0,0.15384337,natural,234,medium
SEQ_00060,0,0,0.20934632,natural,170,medium
SEQ_00330,0,0,0.18353692,natural,194,medium
SEQ_00391,0,0,0.22738539,natural,235,medium
SEQ_00189,0,0,0.19995072,natural,208,medium
SEQ_00227,0,0,0.18645823,natural,199,medium
SEQ_00083,0,0,0.27120942,natural,164,medium
SEQ_00350,0,0,0.19438788,natural,201,medium
SEQ_00400,0,1,0.5070952,natural,119,short
SEQ_00454,0,0,0.41583925,natural,116,short
SEQ_00483,0,0,0.3681591,natural,159,medium
SEQ_00281,1,0,0.16723864,random_replacement,220,medium
SEQ_00482,0,0,0.12066449,natural,243,long
SEQ_00057,0,0,0.31338122,natural,151,medium
SEQ_00495,0,0,0.34342185,natural,134,short
SEQ_00294,0,0,0.17050016,natural,209,medium
SEQ_00286,0,0,0.14182188,natural,190,medium
SEQ_00223,1,0,0.35846055,random_replacement,175,medium
SEQ_00068,0,0,0.17697251,natural,201,medium
SEQ_00259,0,0,0.17488426,natural,255,long
SEQ_00345,1,0,0.48539257,random_replacement,129,short
SEQ_00307,0,0,0.10448462,natural,240,long
SEQ_00293,0,0,0.4112017,natural,144,medium
