sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin
SEQ_00379,0,0,0.44147936,natural,170,medium
SEQ_00264,0,0,0.43885294,natural,137,medium
SEQ_00174,0,0,0.4767111,natural,221,medium
SEQ_00455,0,0,0.43752906,natural,237,long
SEQ_00339,0,0,0.4128922,natural,118,short
SEQ_00380,0,0,0.43648326,natural,179,medium
SEQ_00349,0,0,0.41549763,natural,130,short
SEQ_00036,0,0,0.43566966,natural,161,medium
SEQ_00360,0,0,0.46545115,natural,259,long
SEQ_00112,0,0,0.4539889,natural,172,medium
SEQ_00451,1,0,0.4581851,random_replacement,215,medium
SEQ_00358,0,0,0.44672987,natural,202,medium
SEQ_00404,0,0,0.4231403,natural,28,short
SEQ_00334,1,1,0.5017298,random_replacement,154,medium
SEQ_00322,0,0,0.35757497,natural,134,medium
SEQ_00381,0,0,0.4138719,natural,202,medium
SEQ_00058,0,0,0.43751755,natural,192,medium
SEQ_00116,0,0,0.42351848,natural,205,medium
SEQ_00206,0,0,0.4291283,natural,154,medium
SEQ_00469,0,0,0.44294629,natural,116,short
SEQ_00100,0,0,0.4257543,natural,183,medium
SEQ_00491,0,0,0.45843786,natural,257,long
SEQ_00096,0,0,0.46399885,natural,95,short
SEQ_00109,0,0,0.45447484,natural,190,medium
SEQ_00207,0,0,0.39827505,natural,182,medium
SEQ_00183,1,0,0.46350858,random_replacement,120,short
SEQ_00373,0,0,0.4758386,natural,88,short
SEQ_00284,0,0,0.4205727,natural,152,medium
SEQ_00132,0,0,0.491142,natural,116,short
SEQ_00208,0,0,0.42915326,natural,205,medium
SEQ_00052,0,0,0.41852015,natural,152,medium
SEQ_00172,1,0,0.49685445,random_replacement,230,medium
SEQ_00013,0,0,0.44077665,natural,185,medium
SEQ_00145,0,0,0.39746016,natural,274,long
SEQ_00233,0,0,0.43385777,natural,149,medium
SEQ_00300,0,0,0.4643735,natural,111,short
SEQ_00089,0,0,0.4301997,natural,231,medium
SEQ_00384,0,0,0.45080277,natural,135,medium
SEQ_00295,0,0,0.48457104,natural,236,medium
SEQ_00022,0,0,0.49710202,natural,153,medium
SEQ_00499,0,0,0.4583748,natural,164,medium
SEQ_00235,0,0,0.41832298,natural,173,medium
SEQ_00045,0,0,0.47508824,natural,194,medium
SEQ_00410,0,0,0.37904465,natural,232,medium
SEQ_00220,0,0,0.46803626,natural,289,long
SEQ_00097,0,0,0.45259765,natural,182,medium
SEQ_00426,0,0,0.48294854,natural,251,long
SEQ_00239,0,0,0.4545564,natural,170,medium
SEQ_00277,0,0,0.44424787,natural,135,medium
SEQ_00228,0,0,0.45950377,natural,262,long
SEQ_00266,0,0,0.44805738,natural,208,medium
SEQ_00175,0,0,0.37276483,natural,230,medium
SEQ_00401,0,0,0.43162692,natural,202,medium
SEQ_00308,1,0,0.4447621,random_replacement,98,short
SEQ_00061,1,0,0.4539405,random_replacement,203,medium
SEQ_00001,0,0,0.46771193,natural,138,medium
SEQ_00056,0,0,0.39606813,natural,235,medium
SEQ_00141,0,0,0.46924186,natural,145,medium
SEQ_00203,0,0,0.43645146,natural,194,medium
SEQ_00456,0,0,0.42521274,natural,222,medium
SEQ_00161,0,0,0.43210876,natural,206,medium
SEQ_00276,0,0,0.41227925,natural,122,short
SEQ_00336,0,0,0.44904047,natural,210,medium
SEQ_00478,0,0,0.44138762,natural,105,short
SEQ_00338,0,0,0.4446966,natural,226,medium
SEQ_00293,1,0,0.4405798,random_replacement,214,medium
SEQ_00332,0,0,0.4941278,natural,224,medium
SEQ_00163,0,0,0.39023647,natural,235,medium
SEQ_00050,0,0,0.48745385,natural,233,medium
SEQ_00204,0,0,0.4390192,natural,63,short
SEQ_00190,0,0,0.46293306,natural,271,long
SEQ_00117,0,0,0.4679967,natural,269,long
SEQ_00296,0,0,0.4481405,natural,132,short
SEQ_00424,0,0,0.40628782,natural,195,medium
SEQ_00488,0,0,0.4205123,natural,144,medium
SEQ_00021,0,0,0.46379033,natural,213,medium
SEQ_00345,0,0,0.4954538,natural,200,medium
SEQ_00181,0,0,0.47630507,natural,169,medium
SEQ_00055,0,0,0.4439348,natural,146,medium
SEQ_00324,0,0,0.3938317,natural,152,medium
SEQ_00386,0,0,0.44080323,natural,86,short
SEQ_00185,0,0,0.4039146,natural,188,medium
SEQ_00225,0,0,0.44687334,natural,208,medium
SEQ_00078,0,1,0.52024823,natural,237,long
SEQ_00343,0,0,0.44140097,natural,266,long
SEQ_00397,0,0,0.41647667,natural,197,medium
SEQ_00454,0,0,0.40051845,natural,204,medium
SEQ_00483,0,0,0.45482236,natural,144,medium
SEQ_00301,1,1,0.5037812,random_replacement,257,long
SEQ_00482,0,0,0.40875962,natural,94,short
SEQ_00051,0,0,0.4411305,natural,253,long
SEQ_00495,0,0,0.4677703,natural,141,medium
SEQ_00289,0,0,0.41674703,natural,136,medium
SEQ_00282,0,0,0.37104592,natural,101,short
SEQ_00236,1,0,0.4780274,random_replacement,205,medium
SEQ_00064,0,0,0.44420525,natural,163,medium
SEQ_00257,0,0,0.4344404,natural,228,medium
SEQ_00387,1,0,0.4289631,random_replacement,213,medium
SEQ_00304,0,0,0.40634903,natural,125,short
SEQ_00288,0,0,0.44681704,natural,162,medium
